Include,Category,Title,Tags,URL,Source,Volume
Y,CORE COLORS,Joe's White Noise,"white noise, focus, sleep, masking",https://archive.org/download/24-hours-lectrofan-sound-and-white-noise-river-128/1%20hour%20lectrofan%20sound%20and%20white%20noise%20river%20128.mp3,24-hours-lectrofan-sound-and-white-noise-river-128,
Y,CORE COLORS,Pink Noise,"pink noise, focus, sleep, rainfall",https://archive.org/download/classical-music-mixed-with-pink-noise-for-sleep-and-relax_202105/Soothing%20Deep%20Pink%20Noise%20%201%20Hour.mp3,classical-music-mixed-with-pink-noise-for-sleep-and-relax_202105,
Y,CORE COLORS,Brown Noise,"brown noise, sleep, focus, deep",https://archive.org/download/1-hour-brown-noise-and-flowing-water-320/1%20hour%20Brown%20Noise%20and%20Flowing%20River%20flac.mp3,1-hour-brown-noise-and-flowing-water-320,
Y,CORE COLORS,Blue Noise,"blue noise, high frequency, masking",https://archive.org/download/1-hour-texas-river-rapids-and-deep-blue-noise-320/1%20hour%20texas%20river%20rapids%20and%20deep%20blue%20noise%20320.mp3,1-hour-texas-river-rapids-and-deep-blue-noise-320,
Y,CORE COLORS,Green Noise (Pure),"green noise, nature, stress relief",https://archive.org/download/green-noise/Green%20Noise.mp3,green-noise,
Y,CORE COLORS,Red Noise (Deep Brown),"red noise, deep, relaxing",https://archive.org/download/red-noise_202207/red%20noise.mp3,red-noise_202207,
Y,NATURE + NOISE BLENDS,Blue + Waterfall,"blue noise, waterfall, blend",https://archive.org/download/clip-waterfall-relaxing-sleep-rem-asmr/1%20hour%20waterfall%20relaxing%20sleep%20blue%20noise%20rem%20asmr%20320.mp3,clip-waterfall-relaxing-sleep-rem-asmr,
Y,NATURE + NOISE BLENDS,Red + Waterfall,"red noise, waterfall, blend",https://archive.org/download/clip-waterfall-relaxing-sleep-rem-asmr/1%20hour%20waterfall%20relaxing%20rem%20red%20noise%20sleep%20320.mp3,clip-waterfall-relaxing-sleep-rem-asmr,
Y,NATURE + NOISE BLENDS,Brown + River,"brown noise, river, blend",https://archive.org/download/24-hours-peaceful-river-and-brown-noise-vbr/1%20hour%20v3%20river%20and%20brown%20noise%20vbr.mp3,24-hours-peaceful-river-and-brown-noise-vbr,
Y,NATURE + NOISE BLENDS,Brown + Rain,"brown noise, rain, blend",https://archive.org/download/red-noise_202207/1-rain%20and%20brown%20noise%20-%20320%20-%201%20hour.mp3,red-noise_202207,
Y,NATURE + NOISE BLENDS,Brown + Mountain Stream,"brown noise, stream, rain, blend",https://archive.org/download/1-hour-mountain-stream-doubled-and-brown-noise-flac/1%20hour%20mountain%20stream%20-%20rain%20shower%20-%20brown%20noise%20v2%20320.mp3,1-hour-mountain-stream-doubled-and-brown-noise-flac,
Y,NATURE + NOISE BLENDS,White + Roaring Waterfall,"white noise, waterfall, powerful",https://archive.org/download/1-fan-4-1-hour-flac/Roaring%20Waterfall%20White%20Noise%2010%20hours.mp3,1-fan-4-1-hour-flac,
Y,NATURE + NOISE BLENDS,Brown + Terraced Waterfall,"brown noise, waterfall, cascading",https://archive.org/download/1-fan-4-1-hour-flac/10%20hours%20terraced%20waterfall%20brown%20noise%20sound%20128.mp3,1-fan-4-1-hour-flac,
Y,NATURE + NOISE BLENDS,Pink for Focus,"pink noise, focus, reading, concentration",https://archive.org/download/classical-music-mixed-with-pink-noise-for-sleep-and-relax_202105/Pink%20Noise%20Focus%20on%20Reading%20Without%20DistractionsRuido%20RosaLeer%20Sin%20Distracciones.mp3,classical-music-mixed-with-pink-noise-for-sleep-and-relax_202105,
Y,NATURE + NOISE BLENDS,Green + Stream,"green noise, stream, nature",https://archive.org/download/10-hours-white-noise-river-mountain-stream-doubled-320/1%20Hour%20Calming%20Mountain%20Stream.mp3,10-hours-white-noise-river-mountain-stream-doubled-320,
